step,epoch,accuracy,loss,macro_f1,macro_precision,macro_recall,neg_f1,neu_f1,pos_f1
50,0.024618414574101428,0.6027017024426351,0.9576340913772583,0.25550473563268233,0.37410219671396844,0.33356218687004113,0.006864988558352402,0.007739938080495356,0.7519092802591992
100,0.049236829148202856,0.6032568467801629,0.9346904754638672,0.25140491186637365,0.22539299631524534,0.332373139730293,0.0,0.001558846453624318,0.7526558891454965
150,0.07385524372230429,0.6052923760177646,0.928820788860321,0.25137367915465897,0.2017641253392549,0.3333333333333333,0.0,0.0,0.754121037463977
200,0.09847365829640571,0.6052923760177646,0.9241421818733215,0.25137367915465897,0.2017641253392549,0.3333333333333333,0.0,0.0,0.754121037463977
250,0.12309207287050714,0.6093634344929681,0.850193440914154,0.269125144512613,0.6410623026126903,0.3419817560404786,0.04938271604938271,0.0015735641227380016,0.7564191533657183
300,0.14771048744460857,0.6515544041450777,0.8188033699989319,0.416449780436541,0.5670792085921892,0.44080807856322207,0.46166263115415657,0.007776049766718507,0.779910660388748
350,0.17232890201870998,0.6817172464840858,0.7514181733131409,0.5353094468700236,0.5879860361868973,0.5442617520927394,0.5661036691904484,0.22870756402620607,0.8111171073934161
400,0.19694731659281142,0.671539600296077,0.7505524158477783,0.4734666011501025,0.5495521263101177,0.5397536398139294,0.5721271393643031,0.036226415094339624,0.8120462489916644
450,0.22156573116691286,0.6380458919319023,0.7791053056716919,0.4791163992051633,0.5002767893357628,0.5466820686514736,0.5249278945199836,0.11680726800778715,0.7956140350877193
500,0.24618414574101427,0.6611769059955589,0.7511588931083679,0.5394663208978269,0.5593996904013816,0.5383825312099058,0.545020870602266,0.27769423558897244,0.7956838565022422
550,0.2708025603151157,0.6769059955588453,0.722981333732605,0.512306608987856,0.5665298111693419,0.5495881233599437,0.5670576236613972,0.1544502617801047,0.8154119415220659
600,0.29542097488921715,0.6733900814211695,0.848976731300354,0.48786606507868163,0.6188929914328257,0.48233522726040795,0.4930232558139535,0.16730038022813687,0.8032745591939546
650,0.32003938946331856,0.6889341228719467,0.7718818783760071,0.5360398257550069,0.6033082371881057,0.5416719993468081,0.5971446306641838,0.19692307692307692,0.8140517696777602
700,0.34465780403741997,0.6887490747594375,0.7001699209213257,0.5829287096688606,0.6007247457119763,0.5761455053672309,0.5875227135069655,0.3424848766868311,0.8187785388127854
750,0.36927621861152143,0.6937453737971873,0.7314212322235107,0.5245651332436151,0.5945359725589547,0.5499478145176101,0.6006825938566553,0.14834437086092717,0.8246684350132626
800,0.39389463318562284,0.6944855662472242,0.6810973286628723,0.6169987563929721,0.635260124363762,0.606844447532129,0.5760940561724364,0.45036496350364963,0.82453724950283
850,0.41851304775972425,0.7098445595854922,0.6654778122901917,0.597452022854693,0.615617740420125,0.6029732429649578,0.6102253985706432,0.3431174089068826,0.8390132610865535
900,0.4431314623338257,0.7150259067357513,0.6700153946876526,0.6112050302610822,0.6446516759940334,0.5958053479298501,0.5984752223634053,0.40037682524729157,0.8347630431725496
950,0.46774987690792713,0.7150259067357513,0.6600749492645264,0.630616520316995,0.6555415333354172,0.6145265660121658,0.5966996699669967,0.4596322941646683,0.8355175968193197
1000,0.49236829148202854,0.689119170984456,0.6889823079109192,0.5815903557846696,0.5848282418967211,0.6054433253495207,0.5889748549323017,0.32754342431761785,0.8282527881040892
1050,0.51698670605613,0.7022575869726129,0.6791918277740479,0.6132902419285388,0.6123205346124453,0.6192981854653655,0.6037940379403794,0.4043668122270742,0.8317098756181628
1100,0.5416051206302314,0.7068837897853442,0.6453103423118591,0.6182528230950445,0.6163057350416125,0.6234809415181305,0.6036085292509568,0.4116140051238258,0.8395359349103511
1150,0.5662235352043329,0.7105847520355293,0.6513271331787109,0.616811681793199,0.6286032544647139,0.610284322343987,0.5992865636147443,0.41531016278046634,0.8358383189843864
1200,0.5908419497784343,0.7139156180606958,0.6462879180908203,0.6055372548931074,0.6181539884976933,0.617419536205691,0.6023846552617936,0.36826347305389223,0.8459636363636364
1250,0.6154603643525357,0.7166913397483345,0.6579585671424866,0.6011904609308246,0.6236193631981042,0.6180071222723881,0.6180520142784294,0.3390010626992561,0.8465183058147883
1300,0.6400787789266371,0.7263138415988157,0.649027943611145,0.6406513353403799,0.6539240302956917,0.63171526969218,0.6204819277108434,0.4582256675279931,0.843246410782303
1350,0.6646971935007385,0.7337157660991858,0.63205885887146,0.6421640159753191,0.68625019344887,0.6180087057647031,0.6112637362637363,0.46801202232717903,0.847216289335042
1400,0.6893156080748399,0.7157660991857883,0.6639734506607056,0.6522273938317359,0.6926577662099896,0.6413040233372739,0.5981573352232459,0.5308310991957105,0.8276937470762513
1450,0.7139340226489415,0.7283493708364175,0.6245061755180359,0.6444227692376442,0.689598652494487,0.625664780689677,0.5739005046863734,0.5110456553755522,0.8483221476510067
1500,0.7385524372230429,0.7263138415988157,0.6635359525680542,0.6250784590697952,0.6506070695452152,0.6126457083955388,0.6074074074074074,0.4195933456561922,0.8482346241457859
1550,0.7631708517971443,0.7268689859363434,0.6539264917373657,0.6096490319594509,0.6626752467411176,0.5948771002177279,0.6084756483238457,0.375455018200728,0.8450164293537787
1600,0.7877892663712457,0.7290895632864545,0.6418794393539429,0.63909325677602,0.6449133397098161,0.6436312978023958,0.6334596643205198,0.43354720439963335,0.8502729016079068
1650,0.8124076809453471,0.7246484085862325,0.6163037419319153,0.6412082125188238,0.6440300403888785,0.638952652686402,0.6158323632130385,0.45606865549652637,0.8517236188469065
1700,0.8370260955194485,0.7303849000740192,0.6090238094329834,0.635730001590096,0.657240062749778,0.6271806847343994,0.6381461675579323,0.42228464419475653,0.846759193017599
1750,0.8616445100935499,0.7259437453737971,0.643925130367279,0.6589757213230044,0.6907514790823329,0.6495117533575256,0.5994475138121547,0.5366518922604842,0.8408277578963747
1800,0.8862629246676514,0.7198371576609919,0.6674843430519104,0.6329781192750985,0.646659509739718,0.6226077923119787,0.5882352941176471,0.46682847896440127,0.8438705847432473
1850,0.9108813392417529,0.7244633604737232,0.6621572375297546,0.6243655312913301,0.6542789749845891,0.6075257733324757,0.5939315687540349,0.4326494201605709,0.8465156049593844
