step,epoch,loss
25,0.02617801047120419,0.8003
50,0.05235602094240838,0.6765
75,0.07853403141361257,0.637
100,0.10471204188481675,0.6545
125,0.13089005235602094,0.5696
150,0.15706806282722513,0.6015
175,0.18324607329842932,0.5804
200,0.2094240837696335,0.6007
225,0.2356020942408377,0.6062
250,0.2617801047120419,0.5292
275,0.2879581151832461,0.4652
300,0.31413612565445026,0.4812
325,0.3403141361256545,0.483
350,0.36649214659685864,0.4292
375,0.39267015706806285,0.445
400,0.418848167539267,0.5436
425,0.44502617801047123,0.5303
450,0.4712041884816754,0.4823
475,0.4973821989528796,0.4998
500,0.5235602094240838,0.4728
525,0.5497382198952879,0.4857
550,0.5759162303664922,0.4906
575,0.6020942408376964,0.4474
600,0.6282722513089005,0.4612
625,0.6544502617801047,0.5042
650,0.680628272251309,0.4108
675,0.7068062827225131,0.3943
700,0.7329842931937173,0.4657
725,0.7591623036649214,0.46
750,0.7853403141361257,0.4533
775,0.8115183246073299,0.403
800,0.837696335078534,0.4111
825,0.8638743455497382,0.4068
850,0.8900523560209425,0.4508
875,0.9162303664921466,0.4274
900,0.9424083769633508,0.4433
925,0.9685863874345549,0.4282
950,0.9947643979057592,0.4346
975,1.0209424083769634,0.4123
1000,1.0471204188481675,0.3967
1025,1.0732984293193717,0.4064
1050,1.0994764397905759,0.4092
1075,1.12565445026178,0.378
1100,1.1518324607329844,0.3841
1125,1.1780104712041886,0.401
1150,1.2041884816753927,0.4014
1175,1.2303664921465969,0.4067
1200,1.256544502617801,0.3548
1225,1.2827225130890052,0.4374
1250,1.3089005235602094,0.3611
1275,1.3350785340314135,0.4097
1300,1.3612565445026177,0.4206
1325,1.387434554973822,0.4245
1350,1.4136125654450262,0.4189
1375,1.4397905759162304,0.3621
1400,1.4659685863874345,0.3234
1425,1.4921465968586387,0.3351
1450,1.518324607329843,0.3273
1475,1.5445026178010473,0.411
1500,1.5706806282722514,0.3727
1525,1.5968586387434556,0.3671
1550,1.6230366492146597,0.4116
1575,1.649214659685864,0.3659
1600,1.675392670157068,0.3426
1625,1.7015706806282722,0.3519
1650,1.7277486910994764,0.3861
1675,1.7539267015706805,0.3299
1700,1.7801047120418847,0.3066
